1290403925674,22.41938889026642,114.20796632766724,2,11/22/2010 13:32:05
1290403928679,22.419404983520508,114.2079770565033,2,11/22/2010 13:32:08
1290403931731,22.419410347938538,114.20798778533936,2,11/22/2010 13:32:11
1290403934734,22.419404983520508,114.20799314975739,2,11/22/2010 13:32:14
1290404271563,22.41939425468445,114.20782148838043,2,11/22/2010 13:37:51
1290404274576,22.41937816143036,114.20785367488861,2,11/22/2010 13:37:54
1290404277587,22.419399619102478,114.20789659023285,2,11/22/2010 13:37:57
1290404280597,22.41938352584839,114.20791804790497,1,11/22/2010 13:38:00
1290404283613,22.41937279701233,114.20796632766724,1,11/22/2010 13:38:03
1290404286633,22.419399619102478,114.2079609632492,2,11/22/2010 13:38:06
1290404289647,22.419410347938538,114.20795559883118,2,11/22/2010 13:38:09
1290404292664,22.419421076774597,114.20797169208527,2,11/22/2010 13:38:12
1290404295676,22.419431805610657,114.20798778533936,2,11/22/2010 13:38:15
1290404298687,22.419431805610657,114.20795559883118,2,11/22/2010 13:38:18
1290404301692,22.419437170028687,114.20795023441315,2,11/22/2010 13:38:21
1290404304708,22.419442534446716,114.20793414115906,2,11/22/2010 13:38:24
1290404307713,22.419437170028687,114.20791804790497,1,11/22/2010 13:38:27
1290404313777,22.419426441192627,114.20793414115906,2,11/22/2010 13:38:33
1290404316786,22.419410347938538,114.20793414115906,2,11/22/2010 13:38:36
1290404319868,22.419399619102478,114.20797169208527,2,11/22/2010 13:38:39
1290404322872,22.41939425468445,114.20800387859344,1,11/22/2010 13:38:42
1290404325877,22.41938889026642,114.20799314975739,2,11/22/2010 13:38:45
1290404328892,22.419421076774597,114.20804142951965,2,11/22/2010 13:38:48
1290404331904,22.419447898864746,114.20804679393768,2,11/22/2010 13:38:51
1290404334925,22.419469356536865,114.20806288719177,2,11/22/2010 13:38:54
1290404337929,22.419463992118835,114.2080682516098,1,11/22/2010 13:38:57
1290404340941,22.419474720954895,114.20808970928192,2,11/22/2010 13:39:00
1290404343947,22.419501543045044,114.2080307006836,2,11/22/2010 13:39:03
1290404346956,22.4195659160614,114.20807361602783,2,11/22/2010 13:39:06
1290404349960,22.419555187225342,114.2080682516098,2,11/22/2010 13:39:09
1290404355976,22.419453263282776,114.2080146074295,2,11/22/2010 13:39:15
1290404358992,22.419404983520508,114.2079609632492,2,11/22/2010 13:39:18
1290404361995,22.419410347938538,114.20797169208527,2,11/22/2010 13:39:21
1290404364999,22.419404983520508,114.20793414115906,1,11/22/2010 13:39:24
1290404368008,22.41934061050415,114.20789659023285,1,11/22/2010 13:39:28
1290404371022,22.419313788414,114.20783758163452,2,11/22/2010 13:39:31
1290404374036,22.41939425468445,114.20787513256073,2,11/22/2010 13:39:34
1290404377041,22.41933524608612,114.20782685279846,2,11/22/2010 13:39:37
1290404380054,22.41932988166809,114.20782685279846,2,11/22/2010 13:39:40
1290404383066,22.41938352584839,114.20787513256073,2,11/22/2010 13:39:43
1290404386076,22.41936206817627,114.20785903930664,2,11/22/2010 13:39:46
1290404389086,22.41937816143036,114.2078697681427,2,11/22/2010 13:39:49
1290404392095,22.41938889026642,114.2078697681427,2,11/22/2010 13:39:52
1290404398114,22.41939425468445,114.20782685279846,2,11/22/2010 13:39:58
1290404401175,22.419404983520508,114.20782148838043,2,11/22/2010 13:40:01
1290404404179,22.419404983520508,114.2078161239624,2,11/22/2010 13:40:04
1290404422245,22.419463992118835,114.20798242092133,1,11/22/2010 13:40:22
1290404425256,22.419421076774597,114.2080146074295,1,11/22/2010 13:40:25
1290404428270,22.419463992118835,114.20798242092133,2,11/22/2010 13:40:28
1290404431284,22.419474720954895,114.20795559883118,2,11/22/2010 13:40:31
1290404473506,22.419474720954895,114.20796632766724,1,11/22/2010 13:41:13
1290404476511,22.419442534446716,114.20794486999512,2,11/22/2010 13:41:16
1290404479525,22.419437170028687,114.20793414115906,2,11/22/2010 13:41:19
1290404482528,22.419480085372925,114.2079609632492,1,11/22/2010 13:41:22
1290404488538,22.419474720954895,114.20795559883118,2,11/22/2010 13:41:28
1290404491552,22.419463992118835,114.2079609632492,2,11/22/2010 13:41:31
1290404494558,22.419447898864746,114.20793950557709,2,11/22/2010 13:41:34
1290404497613,22.419447898864746,114.20793414115906,2,11/22/2010 13:41:37
1290404500616,22.419469356536865,114.2079609632492,2,11/22/2010 13:41:40
1290404503626,22.419474720954895,114.20798242092133,2,11/22/2010 13:41:43
1290404506690,22.419431805610657,114.20794486999512,2,11/22/2010 13:41:46
1290404509696,22.419410347938538,114.20793414115906,2,11/22/2010 13:41:49
1290404512706,22.419404983520508,114.207923412323,2,11/22/2010 13:41:52
1290404515717,22.419437170028687,114.20803606510162,2,11/22/2010 13:41:55
1290404518733,22.419490814208984,114.20810043811798,2,11/22/2010 13:41:58
1290404521743,22.419474720954895,114.20807898044586,2,11/22/2010 13:42:01
1290404524755,22.419431805610657,114.20803606510162,2,11/22/2010 13:42:04
1290404530766,22.419415712356567,114.2080307006836,2,11/22/2010 13:42:10
1290404533776,22.419431805610657,114.20805752277374,2,11/22/2010 13:42:13
1290404536780,22.419458627700806,114.20804679393768,2,11/22/2010 13:42:16
1290404539786,22.419458627700806,114.20805215835571,1,11/22/2010 13:42:19
1290404542796,22.419453263282776,114.2080307006836,1,11/22/2010 13:42:22
1290404545801,22.419469356536865,114.2080307006836,2,11/22/2010 13:42:25
1290404563848,22.419281601905823,114.20806288719177,1,11/22/2010 13:42:43
1290404566852,22.419410347938538,114.2080146074295,2,11/22/2010 13:42:46
1290404569863,22.41937279701233,114.20804142951965,1,11/22/2010 13:42:49
1290404575883,22.419399619102478,114.20799314975739,2,11/22/2010 13:42:55
1290404578888,22.419415712356567,114.20799314975739,2,11/22/2010 13:42:58
1290404581904,22.41937279701233,114.20800387859344,2,11/22/2010 13:43:01
1290404584916,22.41937816143036,114.20801997184753,2,11/22/2010 13:43:04
1290404587921,22.419410347938538,114.20803606510162,1,11/22/2010 13:43:07
1290404590935,22.419442534446716,114.2080146074295,2,11/22/2010 13:43:10
1290404593941,22.419410347938538,114.20802533626556,2,11/22/2010 13:43:13
1290404678379,22.419506907463074,114.20810580253601,2,11/22/2010 13:44:38
1290404681386,22.419480085372925,114.20805752277374,2,11/22/2010 13:44:41
1290404687401,22.419480085372925,114.20804679393768,2,11/22/2010 13:44:47
1290404690411,22.419469356536865,114.20804142951965,2,11/22/2010 13:44:50
1290404693416,22.419463992118835,114.20806288719177,2,11/22/2010 13:44:53
1290404696430,22.419501543045044,114.20807898044586,2,11/22/2010 13:44:56
1290404699435,22.419490814208984,114.20808970928192,1,11/22/2010 13:44:59
1290404702444,22.419506907463074,114.20809507369995,2,11/22/2010 13:45:02
1290404705450,22.419480085372925,114.20803606510162,2,11/22/2010 13:45:05
1290404708464,22.419496178627014,114.20806288719177,2,11/22/2010 13:45:08
1290404762744,22.419437170028687,114.20804679393768,2,11/22/2010 13:46:02
1290404765748,22.419469356536865,114.20807898044586,1,11/22/2010 13:46:05
1290404771766,22.419555187225342,114.20802533626556,2,11/22/2010 13:46:11
1290404774782,22.419555187225342,114.20804142951965,2,11/22/2010 13:46:14
1290404777796,22.41958200931549,114.20805752277374,2,11/22/2010 13:46:17
1290404780806,22.419555187225342,114.20803606510162,1,11/22/2010 13:46:20
1290404783811,22.419512271881104,114.20799851417542,2,11/22/2010 13:46:23
1290404786825,22.419528365135193,114.20800924301147,2,11/22/2010 13:46:26
1290404789829,22.419528365135193,114.20801997184753,2,11/22/2010 13:46:29
1290404792835,22.419469356536865,114.2080307006836,2,11/22/2010 13:46:32
1290404795840,22.419463992118835,114.20803606510162,2,11/22/2010 13:46:35
1290404798854,22.419463992118835,114.20799851417542,2,11/22/2010 13:46:38
1290404801864,22.419496178627014,114.20801997184753,2,11/22/2010 13:46:41
1290404805003,22.419458627700806,114.20795559883118,2,11/22/2010 13:46:45
1290404808012,22.419463992118835,114.20796632766724,1,11/22/2010 13:46:48
1290404814023,22.419463992118835,114.20795559883118,2,11/22/2010 13:46:54
1290404817036,22.419458627700806,114.20793950557709,2,11/22/2010 13:46:57
1290404820046,22.419469356536865,114.20800387859344,2,11/22/2010 13:47:00
1290404823119,22.419463992118835,114.20799314975739,2,11/22/2010 13:47:03
1290404826126,22.419458627700806,114.20801997184753,2,11/22/2010 13:47:06
1290404829136,22.419426441192627,114.2080146074295,2,11/22/2010 13:47:09
1290404832142,22.419426441192627,114.2080682516098,2,11/22/2010 13:47:12
1290404835156,22.41939425468445,114.20799851417542,2,11/22/2010 13:47:15
1290404838169,22.41939425468445,114.20799851417542,2,11/22/2010 13:47:18
1290404841181,22.419415712356567,114.20802533626556,2,11/22/2010 13:47:21
1290404844195,22.419421076774597,114.20800924301147,2,11/22/2010 13:47:24
1290404847200,22.419421076774597,114.20799314975739,2,11/22/2010 13:47:27
1290405000815,22.419281601905823,114.20775175094604,2,11/22/2010 13:50:00
1290405003819,22.419276237487793,114.20774638652802,2,11/22/2010 13:50:03
1290405006833,22.419297695159912,114.20780003070831,1,11/22/2010 13:50:06
1290405187486,22.419544458389282,114.20805215835571,2,11/22/2010 13:53:07
1290405190496,22.419555187225342,114.20804679393768,2,11/22/2010 13:53:10
1290405193515,22.419533729553223,114.20800387859344,2,11/22/2010 13:53:13
1290405196520,22.419544458389282,114.20800924301147,2,11/22/2010 13:53:16
1290405199526,22.419539093971252,114.20801997184753,2,11/22/2010 13:53:19
1290405202578,22.419528365135193,114.20804142951965,2,11/22/2010 13:53:22
1290405205593,22.419496178627014,114.20800924301147,2,11/22/2010 13:53:25
1290405208606,22.419490814208984,114.20800924301147,2,11/22/2010 13:53:28
1290405350067,22.41934597492218,114.2078697681427,2,11/22/2010 13:55:50
1290405353082,22.41937816143036,114.20788586139679,2,11/22/2010 13:55:53
1290405359090,22.419437170028687,114.20783758163452,2,11/22/2010 13:55:59
1290405362096,22.419469356536865,114.20783758163452,2,11/22/2010 13:56:02
1290405365103,22.419463992118835,114.20780003070831,2,11/22/2010 13:56:05
1290405368107,22.419458627700806,114.2077624797821,2,11/22/2010 13:56:08
1290405371112,22.419421076774597,114.2077249288559,2,11/22/2010 13:56:11
1290405374118,22.419431805610657,114.20768737792969,2,11/22/2010 13:56:14
1290405377123,22.419421076774597,114.2076712846756,2,11/22/2010 13:56:17
1290405380126,22.419442534446716,114.20768737792969,2,11/22/2010 13:56:20
1290405422265,22.419426441192627,114.20784294605255,1,11/22/2010 13:57:02
1290405428276,22.419426441192627,114.20783221721649,2,11/22/2010 13:57:08
1290405431292,22.419431805610657,114.20782685279846,2,11/22/2010 13:57:11
1290405434306,22.419426441192627,114.20784294605255,2,11/22/2010 13:57:14
1290405437318,22.419431805610657,114.20790195465088,1,11/22/2010 13:57:17
1290405440324,22.419421076774597,114.20790195465088,2,11/22/2010 13:57:20
1290405443407,22.419415712356567,114.20790731906891,2,11/22/2010 13:57:23
1290405446418,22.419404983520508,114.207923412323,2,11/22/2010 13:57:26
1290405449434,22.419431805610657,114.207923412323,2,11/22/2010 13:57:29
1290405494576,22.419506907463074,114.20807898044586,2,11/22/2010 13:58:14
1290405497586,22.419458627700806,114.2080682516098,2,11/22/2010 13:58:17
1290405500596,22.419463992118835,114.20805215835571,2,11/22/2010 13:58:20
1290405503612,22.419463992118835,114.20804679393768,1,11/22/2010 13:58:23
1290405506626,22.419490814208984,114.20805215835571,2,11/22/2010 13:58:26
1290405509631,22.419474720954895,114.20804679393768,2,11/22/2010 13:58:29
1290405512647,22.419490814208984,114.20806288719177,2,11/22/2010 13:58:32
1290405515651,22.419447898864746,114.20800387859344,2,11/22/2010 13:58:35
1290405518656,22.419447898864746,114.20799851417542,2,11/22/2010 13:58:38
1290405521666,22.419474720954895,114.20801997184753,2,11/22/2010 13:58:41
1290405524676,22.419474720954895,114.20803606510162,2,11/22/2010 13:58:44
1290405527689,22.419480085372925,114.20805215835571,2,11/22/2010 13:58:47
1290405530694,22.419463992118835,114.20806288719177,1,11/22/2010 13:58:50
1290405536710,22.419480085372925,114.2080682516098,2,11/22/2010 13:58:56
